,District,Const,WParty,WVotes,Age,TurnOut%
1438,Kathmandu,Kathmandu-3,Independent,25200,49,60.8245759139914
1439,Kathmandu,Kathmandu-3,Nepal Communist Party (Maoist Center) (Unified Symbol),8558,44,57.46347013758108
1440,Kathmandu,Kathmandu-3,Nagarik Unmukti Party,1723,45,59.09679955054329
1441,Kathmandu,Kathmandu-3,Rastriya Swatantra Party,1006,32,56.02269076359845
1442,Kathmandu,Kathmandu-3,Janamat Party,817,63,54.425764726703335
1443,Kathmandu,Kathmandu-3,Rastriya Prajatantra Party,456,51,57.87380364277264
1444,Kathmandu,Kathmandu-3,Independent,146,70,53.8889460414876
1445,Kathmandu,Kathmandu-3,Independent,87,26,52.28527040682239
1446,Kathmandu,Kathmandu-3,Nepal Workers and Peasants Party,84,45,58.92979121739078
1447,Kathmandu,Kathmandu-3,Independent,69,41,53.839956224389866
1448,Kathmandu,Kathmandu-3,Independent,67,25,59.84752590739891
1449,Kathmandu,Kathmandu-3,Nepal Sadbhavana Party,59,28,58.81378646417016
1450,Kathmandu,Kathmandu-3,Independent,56,32,54.854410361461134
1451,Kathmandu,Kathmandu-3,Independent,47,30,57.79439035858273
1452,Kathmandu,Kathmandu-3,Independent,38,27,61.96878670162153
1453,Kathmandu,Kathmandu-3,Independent,36,50,59.47319309626391
1454,Kathmandu,Kathmandu-3,Independent,28,50,62.02057835653491
1455,Kathmandu,Kathmandu-3,Independent,21,40,55.29587966828258
1456,Kathmandu,Kathmandu-4,Nepali Congress,34161,52,59.05018417180824
1457,Kathmandu,Kathmandu-4,Nepal Communist Party (UML),26559,57,58.250594791364406
1458,Bhaktapur,Bhaktapur-4,Rastriya Prajatantra Party,2375,44,58.26908052067889
1459,Bhaktapur,Bhaktapur-4,Independent,2268,60,57.71752606151969
1460,Bhaktapur,Bhaktapur-4,Rastriya Swatantra Party,1876,47,55.373012087671576
1461,Bhaktapur,Bhaktapur-4,Nepal Communist Party (Marxist-Leninist),950,49,58.10756485201789
1462,Bhaktapur,Bhaktapur-4,Maulik Jarokilo Party,451,32,50.63270171081018
1463,Bhaktapur,Bhaktapur-4,Independent,317,29,55.12563629709789
1464,Bhaktapur,Bhaktapur-4,Bahujan Shakti Party,279,47,56.57487304506748
1465,Bhaktapur,Bhaktapur-4,Nepal Janata Party,211,48,56.90091483090769
1466,Bhaktapur,Bhaktapur-4,Independent,114,67,54.90755714594248
1467,Bhaktapur,Bhaktapur-4,Amul Parivartan Masiha Party Nepal,107,54,58.96772253964103
1468,Bhaktapur,Bhaktapur-4,Nepal Workers and Peasants Party,85,29,52.71172892390052
1469,Bhaktapur,Bhaktapur-4,Independent,67,39,53.58446595182376
1470,Bhaktapur,Bhaktapur-4,Independent,62,26,59.48847853320518
1471,Bhaktapur,Bhaktapur-4,Independent,47,38,53.47166502262563
1472,Bhaktapur,Bhaktapur-4,Independent,25,34,53.01714215247813
1473,Bhaktapur,Bhaktapur-4,Independent,16,76,60.246498952632976
1474,Bhaktapur,Bhaktapur-1,Nepal Communist Party (UML),39195,57,60.13859813646847
1475,Bhaktapur,Bhaktapur-1,Nepali Congress,30056,56,53.88996701476894
1476,Bhaktapur,Bhaktapur-1,Rastriya Swatantra Party,3319,39,60.4663124772414
1477,Bhaktapur,Bhaktapur-1,Rastriya Prajatantra Party,1792,43,61.64164361801969
1478,Bhaktapur,Bhaktapur-1,Independent,1133,39,57.219098598671046
1479,Bhaktapur,Bhaktapur-1,Janamat Party,1063,28,59.53147740829762
1480,Bhaktapur,Bhaktapur-1,Hamro Nepali Party,732,31,57.995921641438656
1481,Bhaktapur,Bhaktapur-1,Rastriya Prajatantra Party Nepal,170,58,60.8245759139914
1482,Bhaktapur,Bhaktapur-1,Nepali Congress (BP),133,58,57.46347013758108
1483,Bhaktapur,Bhaktapur-1,Independent,90,51,59.09679955054329
1484,Bhaktapur,Bhaktapur-1,Nepal Janata Party,89,62,56.02269076359845
1485,Bhaktapur,Bhaktapur-1,Mongol National Organization,86,34,54.425764726703335
1486,Bhaktapur,Bhaktapur-1,Nepal Democratic Party,55,38,57.87380364277264
1487,Bhaktapur,Bhaktapur-1,Independent,38,27,53.8889460414876
1488,Bhaktapur,Bhaktapur-1,Independent,29,51,52.28527040682239
1489,Bhaktapur,Bhaktapur-1,Independent,25,46,58.92979121739078
1490,Bhaktapur,Bhaktapur-1,Independent,24,81,53.839956224389866
1491,Bhaktapur,Bhaktapur-2,"Janata Samajwadi Party, Nepal",13822,52,59.84752590739891
1492,Bhaktapur,Bhaktapur-2,Nepal Communist Party (Maoist Center) (Unified Symbol),13468,56,58.81378646417016
1493,Bhaktapur,Bhaktapur-2,Independent,11043,52,54.854410361461134
1494,Bhaktapur,Bhaktapur-2,Independent,10750,50,57.79439035858273
1495,Bhaktapur,Bhaktapur-2,Independent,7698,50,61.96878670162153
1496,Bhaktapur,Bhaktapur-2,Janamat Party,2725,36,59.47319309626391
1497,Bhaktapur,Bhaktapur-2,Nagarik Unmukti Party,1111,41,62.02057835653491
1498,Bhaktapur,Bhaktapur-2,Independent,777,47,55.29587966828258
1499,Bhaktapur,Bhaktapur-2,Independent,574,54,59.05018417180824
1500,Lalitpur,Lalitpur-2,Rastriya Prajatantra Party,459,52,58.250594791364406
1501,Lalitpur,Lalitpur-2,Hamro Nepali Party,242,54,58.26908052067889
1502,Lalitpur,Lalitpur-2,Nepal Democratic Party,212,57,57.71752606151969
1503,Lalitpur,Lalitpur-2,Independent,210,45,55.373012087671576
1504,Lalitpur,Lalitpur-2,Independent,175,60,58.10756485201789
1505,Lalitpur,Lalitpur-2,Nepal Sushasan Party (Unified Symbol),150,38,50.63270171081018
1506,Lalitpur,Lalitpur-2,Independent,104,35,55.12563629709789
1507,Lalitpur,Lalitpur-2,Nepal Workers and Peasants Party,71,28,56.57487304506748
1508,Lalitpur,Lalitpur-2,Rastriya Prajatantra Party Nepal,64,44,56.90091483090769
1509,Lalitpur,Lalitpur-2,Independent,45,28,54.90755714594248
1510,Lalitpur,Lalitpur-2,Independent,27,32,58.96772253964103
1511,Lalitpur,Lalitpur-2,Independent,15,49,52.71172892390052
1512,Lalitpur,Lalitpur-3,Nepal Communist Party (UML),20251,40,53.58446595182376
1513,Lalitpur,Lalitpur-3,"Janata Samajwadi Party, Nepal",17279,47,59.48847853320518
1514,Lalitpur,Lalitpur-3,"Democratic Socialist Party, Nepal",11964,61,53.47166502262563
1515,Lalitpur,Lalitpur-3,Rastriya Swatantra Party,3579,29,53.01714215247813
1516,Lalitpur,Lalitpur-3,Janamat Party,3331,50,60.246498952632976
1517,Lalitpur,Lalitpur-3,Independent,1878,49,60.13859813646847
1518,Lalitpur,Lalitpur-3,Unified Shakti Nepal,1075,40,53.88996701476894
1519,Lalitpur,Lalitpur-3,Nepal Democratic Party,1044,68,60.4663124772414
1520,Lalitpur,Lalitpur-3,Rastriya Prajatantra Party,765,52,61.64164361801969
1521,Lalitpur,Lalitpur-3,Hamro Nepali Party,672,56,57.219098598671046
1522,Lalitpur,Lalitpur-3,Rastriya Prajatantra Party Nepal,604,53,59.53147740829762
1523,Lalitpur,Lalitpur-3,Mongol National Organization,373,39,57.995921641438656
1524,Lalitpur,Lalitpur-3,Nagarik Unmukti Party,336,41,60.8245759139914
1525,Lalitpur,Lalitpur-3,Bibeksheel Sajha Party,193,58,57.46347013758108
1526,Lalitpur,Lalitpur-3,Nepal Workers and Peasants Party,118,52,59.09679955054329
1527,Lalitpur,Lalitpur-3,Nepal Janata Party,117,58,56.02269076359845
1528,Lalitpur,Lalitpur-3,Independent,22,70,54.425764726703335
1529,Lalitpur,Lalitpur-3,Independent,14,39,57.87380364277264
1530,Lalitpur,Lalitpur-4,Nepal Communist Party (Unified Socialist),30341,54,53.8889460414876
1531,Lalitpur,Lalitpur-4,Nepal Communist Party (UML),20336,53,52.28527040682239
1532,Lalitpur,Lalitpur-4,Independent,5542,66,58.92979121739078
1533,Lalitpur,Lalitpur-4,Rastriya Swatantra Party,3884,33,53.839956224389866
1534,Lalitpur,Lalitpur-4,Rastriya Prajatantra Party,3205,55,59.84752590739891
1535,Lalitpur,Lalitpur-4,Janamat Party,2211,63,58.81378646417016
1536,Lalitpur,Lalitpur-4,Bibeksheel Sajha Party,1549,41,54.854410361461134
1537,Lalitpur,Lalitpur-4,Hamro Nepali Party,1042,49,57.79439035858273
1538,Lalitpur,Lalitpur-4,Nepal Sadbhavana Party,315,74,61.96878670162153
1539,Lalitpur,Lalitpur-4,Rastriya Prajatantra Party Nepal,295,33,59.47319309626391
1540,Lalitpur,Lalitpur-4,"Janata Pragatisheel Party, Nepal",221,42,62.02057835653491
1541,Lalitpur,Lalitpur-4,Independent,135,42,55.29587966828258
1542,Lalitpur,Lalitpur-4,Independent,42,42,59.05018417180824
1543,Lalitpur,Lalitpur-4,Independent,38,56,58.250594791364406
1544,Lalitpur,Lalitpur-4,Independent,27,52,58.26908052067889
1545,Lalitpur,Lalitpur-4,Independent,25,29,57.71752606151969
1546,Lalitpur,Lalitpur-4,Independent,19,50,55.373012087671576
1547,Lalitpur,Lalitpur-4,Independent,17,56,58.10756485201789
1548,Lalitpur,Lalitpur-4,Independent,13,51,50.63270171081018
1549,Lalitpur,Lalitpur-4,Independent,9,38,55.12563629709789
1550,Lalitpur,Lalitpur-1,"Janata Samajwadi Party, Nepal",22537,47,56.57487304506748
1551,Lalitpur,Lalitpur-1,Independent,20917,59,56.90091483090769
1552,Lalitpur,Lalitpur-1,Rastriya Prajatantra Party,2659,64,54.90755714594248
1553,Lalitpur,Lalitpur-1,"Democratic Socialist Party, Nepal",1117,75,58.96772253964103
1554,Lalitpur,Lalitpur-1,Nepal Democratic Party,237,49,52.71172892390052
1555,Lalitpur,Lalitpur-1,Independent,227,27,53.58446595182376
1556,Lalitpur,Lalitpur-1,Nepal Communist Party Marxist (Pushpalal),173,65,59.48847853320518
1557,Lalitpur,Lalitpur-1,Nepal Sushasan Party (Unified Symbol),140,55,53.47166502262563
1558,Lalitpur,Lalitpur-1,Nepal for Nepali Party,94,35,53.01714215247813
1559,Lalitpur,Lalitpur-1,Independent,94,80,60.246498952632976
1560,Lalitpur,Lalitpur-1,Nepal Janata Party,84,52,60.13859813646847
1561,Lalitpur,Lalitpur-1,Independent,55,32,53.88996701476894
1562,Lalitpur,Lalitpur-1,Independent,55,36,60.4663124772414
1563,Lalitpur,Lalitpur-1,Independent,49,28,61.64164361801969
1564,Kavrepalanchok,Kavrepalanchok-1,Rastriya Janamukti Party,44,55,57.219098598671046
1565,Kavrepalanchok,Kavrepalanchok-1,Independent,33,34,59.53147740829762
1566,Kavrepalanchok,Kavrepalanchok-1,Nepal Workers and Peasants Party,29,38,57.995921641438656
1567,Kavrepalanchok,Kavrepalanchok-1,Independent,22,47,60.8245759139914
1568,Kavrepalanchok,Kavrepalanchok-1,Independent,21,36,57.46347013758108
1569,Kavrepalanchok,Kavrepalanchok-1,Independent,17,38,59.09679955054329
1570,Kavrepalanchok,Kavrepalanchok-1,Independent,16,68,56.02269076359845
1571,Kavrepalanchok,Kavrepalanchok-2,Nepali Congress,28451,57,54.425764726703335
1572,Kavrepalanchok,Kavrepalanchok-2,"Janata Samajwadi Party, Nepal",22445,56,57.87380364277264
1573,Kavrepalanchok,Kavrepalanchok-2,Rastriya Prajatantra Party,2741,46,53.8889460414876
1574,Kavrepalanchok,Kavrepalanchok-2,Rastriya Swatantra Party,971,29,52.28527040682239
1575,Kavrepalanchok,Kavrepalanchok-2,Nepal Democratic Party,349,68,58.92979121739078
1576,Kavrepalanchok,Kavrepalanchok-2,Janasamajwadi Party Nepal,240,56,53.839956224389866
1577,Kavrepalanchok,Kavrepalanchok-2,Independent,193,41,59.84752590739891
1578,Kavrepalanchok,Kavrepalanchok-2,Nepal Workers and Peasants Party,40,39,58.81378646417016
1579,Kavrepalanchok,Kavrepalanchok-2,Independent,28,55,54.854410361461134
1580,Kavrepalanchok,Kavrepalanchok-2,Nepal Sadbhavana Party,26,39,57.79439035858273
1581,Kavrepalanchok,Kavrepalanchok-2,Independent,17,44,61.96878670162153
1582,Kavrepalanchok,Kavrepalanchok-3,Nepal Communist Party (UML),24319,51,59.47319309626391
1583,Kavrepalanchok,Kavrepalanchok-3,Nepali Congress,24152,64,62.02057835653491
1584,Kavrepalanchok,Kavrepalanchok-3,Nepal Sushasan Party (Unified Symbol),10503,54,55.29587966828258
1585,Kavrepalanchok,Kavrepalanchok-3,Rastriya Prajatantra Party,1458,51,59.05018417180824
1586,Kavrepalanchok,Kavrepalanchok-3,Rastriya Swatantra Party,923,29,58.250594791364406
1587,Kavrepalanchok,Kavrepalanchok-3,Independent,108,35,58.26908052067889
1588,Kavrepalanchok,Kavrepalanchok-3,Independent,69,31,57.71752606151969
1589,Kavrepalanchok,Kavrepalanchok-3,Nepal Workers and Peasants Party,66,45,55.373012087671576
1590,Kavrepalanchok,Kavrepalanchok-3,Independent,35,43,58.10756485201789
1591,Kavrepalanchok,Kavrepalanchok-3,Independent,25,41,50.63270171081018
1592,Kavrepalanchok,Kavrepalanchok-3,Independent,15,51,55.12563629709789
1593,Kavrepalanchok,Kavrepalanchok-4,Nepali Congress,31224,65,56.57487304506748
1594,Kavrepalanchok,Kavrepalanchok-4,Nepal Communist Party (UML),25671,75,56.90091483090769
1595,Kavrepalanchok,Kavrepalanchok-4,Rastriya Prajatantra Party,1283,65,54.90755714594248
1596,Sindhupalchok,Sindhupalchok-4,Janamat Party,941,41,58.96772253964103
1597,Sindhupalchok,Sindhupalchok-4,Nepali Janata Dal,682,66,52.71172892390052
1598,Sindhupalchok,Sindhupalchok-4,Independent,120,44,53.58446595182376
1599,Sindhupalchok,Sindhupalchok-4,Nepal Workers and Peasants Party,88,48,59.48847853320518
1600,Sindhupalchok,Sindhupalchok-4,Independent,57,78,53.47166502262563
1601,Sindhupalchok,Sindhupalchok-4,Independent,35,36,53.01714215247813
1602,Sindhupalchok,Sindhupalchok-4,Independent,15,41,60.246498952632976
1603,Sindhupalchok,Sindhupalchok-1,Rastriya Swatantra Party,34218,39,60.13859813646847
1604,Sindhupalchok,Sindhupalchok-1,Nepal Communist Party (UML),26634,64,53.88996701476894
1605,Sindhupalchok,Sindhupalchok-1,Nepali Congress,25022,47,60.4663124772414
1606,Sindhupalchok,Sindhupalchok-1,Rastriya Prajatantra Party,2751,58,61.64164361801969
1607,Sindhupalchok,Sindhupalchok-1,Independent,1421,54,57.219098598671046
1608,Sindhupalchok,Sindhupalchok-1,Independent,630,29,59.53147740829762
1609,Sindhupalchok,Sindhupalchok-1,Nepal Sushasan Party (Unified Symbol),164,60,57.995921641438656
1610,Sindhupalchok,Sindhupalchok-1,Mongol National Organization,152,29,60.8245759139914
1611,Sindhupalchok,Sindhupalchok-1,"Janata Samajwadi Party, Nepal",123,36,57.46347013758108
1612,Sindhupalchok,Sindhupalchok-1,Independent,116,49,59.09679955054329
1613,Sindhupalchok,Sindhupalchok-1,Independent,81,63,56.02269076359845
1614,Sindhupalchok,Sindhupalchok-1,Nepal Workers and Peasants Party,71,26,54.425764726703335
1615,Sindhupalchok,Sindhupalchok-1,Unified Shakti Nepal,43,39,57.87380364277264
1616,Sindhupalchok,Sindhupalchok-1,Independent,20,40,53.8889460414876
1617,Sindhupalchok,Sindhupalchok-1,Independent,20,63,52.28527040682239
1618,Sindhupalchok,Sindhupalchok-1,Independent,18,40,58.92979121739078
1619,Sindhupalchok,Sindhupalchok-1,Independent,17,28,53.839956224389866
1620,Sindhupalchok,Sindhupalchok-1,Independent,12,45,59.84752590739891
1621,Sindhupalchok,Sindhupalchok-1,Independent,1,30,58.81378646417016
1622,Sindhupalchok,Sindhupalchok-2,Rastriya Swatantra Party,49300,47,54.854410361461134
1623,Sindhupalchok,Sindhupalchok-2,Nepali Congress,14988,66,57.79439035858273
1624,Sindhupalchok,Sindhupalchok-2,Nepal Communist Party (UML),14652,55,61.96878670162153
1625,Sindhupalchok,Sindhupalchok-2,Rastriya Prajatantra Party,955,36,59.47319309626391
1626,Sindhupalchok,Sindhupalchok-2,Mongol National Organization,277,47,62.02057835653491
1627,Sindhupalchok,Sindhupalchok-2,Hamro Nepali Party,149,41,55.29587966828258
1628,Sindhupalchok,Sindhupalchok-2,Independent,82,51,59.05018417180824
1629,Makwanpur,Makwanpur-2,Independent,63,29,58.250594791364406
1630,Makwanpur,Makwanpur-2,"Janata Samajwadi Party, Nepal",62,64,58.26908052067889
1631,Makwanpur,Makwanpur-2,Janasamajwadi Party Nepal,58,41,57.71752606151969
1632,Makwanpur,Makwanpur-2,Nepal Workers and Peasants Party,55,31,55.373012087671576
1633,Makwanpur,Makwanpur-2,Independent,46,43,58.10756485201789
1634,Makwanpur,Makwanpur-2,Independent,26,35,50.63270171081018
1635,Makwanpur,Makwanpur-2,Rastriya Prajatantra Party Nepal,20,45,55.12563629709789
1636,Makwanpur,Makwanpur-2,Independent,16,59,56.57487304506748
1637,Makwanpur,Makwanpur-2,Independent,4,48,56.90091483090769
1638,Makwanpur,Makwanpur-3,Rastriya Prajatantra Party,35060,69,54.90755714594248
1639,Makwanpur,Makwanpur-3,Nepal Communist Party (Maoist Center) (Unified Symbol),25824,42,58.96772253964103
1640,Makwanpur,Makwanpur-3,Rastriya Swatantra Party,14843,43,52.71172892390052
1641,Makwanpur,Makwanpur-3,Independent,12275,51,53.58446595182376
1642,Makwanpur,Makwanpur-3,Mongol National Organization,486,52,59.48847853320518
1643,Makwanpur,Makwanpur-3,Independent,373,71,53.47166502262563
1644,Makwanpur,Makwanpur-3,Rastriya Nagarik Party,149,47,53.01714215247813
1645,Makwanpur,Makwanpur-3,Independent,88,33,60.246498952632976
1646,Makwanpur,Makwanpur-3,"Janata Samajwadi Party, Nepal",79,34,60.13859813646847
1647,Makwanpur,Makwanpur-3,Independent,74,41,53.88996701476894
1648,Makwanpur,Makwanpur-3,Independent,69,26,60.4663124772414
1649,Makwanpur,Makwanpur-3,Rastriya Janamukti Party,63,56,61.64164361801969
1650,Makwanpur,Makwanpur-3,Independent,62,32,57.219098598671046
1651,Makwanpur,Makwanpur-3,Nepal Workers and Peasants Party,23,34,59.53147740829762
1652,Makwanpur,Makwanpur-3,Independent,22,50,57.995921641438656
1653,Makwanpur,Makwanpur-3,Independent,12,34,60.8245759139914
1654,Makwanpur,Makwanpur-3,Independent,12,32,57.46347013758108
1655,Makwanpur,Makwanpur-3,Independent,9,42,59.09679955054329
1656,Makwanpur,Makwanpur-3,Independent,5,61,56.02269076359845
1657,Makwanpur,Makwanpur-3,Independent,1,47,54.425764726703335
1658,Makwanpur,Makwanpur-1,Nepali Congress,33428,49,57.87380364277264
1659,Makwanpur,Makwanpur-1,Nepal Communist Party (UML),16785,60,53.8889460414876
1660,Makwanpur,Makwanpur-1,Rastriya Swatantra Party,4892,43,52.28527040682239
1661,Makwanpur,Makwanpur-1,Rastriya Prajatantra Party,852,47,58.92979121739078
1662,Makwanpur,Makwanpur-1,Mongol National Organization,623,26,53.839956224389866
1663,Makwanpur,Makwanpur-1,"Janata Samajwadi Party, Nepal",236,36,59.84752590739891
1664,Makwanpur,Makwanpur-1,Janasamajwadi Party Nepal,167,51,58.81378646417016
1665,Makwanpur,Makwanpur-1,Nepal Sushasan Party (Unified Symbol),145,38,54.854410361461134
1666,Makwanpur,Makwanpur-1,Independent,52,28,57.79439035858273
1667,Makwanpur,Makwanpur-1,Nepal Workers and Peasants Party,51,50,61.96878670162153
1668,Makwanpur,Makwanpur-2,Nepal Communist Party (Maoist Center) (Unified Symbol),26109,66,59.47319309626391
1669,Makwanpur,Makwanpur-2,Rastriya Swatantra Party,12639,42,62.02057835653491
1670,Rautahat,Rautahat-2,Nepal Communist Party (UML),7395,29,55.29587966828258
1671,Rautahat,Rautahat-2,Rastriya Prajatantra Party,1813,46,59.05018417180824
1672,Rautahat,Rautahat-2,Mongol National Organization,1164,40,58.250594791364406
1673,Rautahat,Rautahat-2,Independent,648,52,58.26908052067889
1674,Rautahat,Rautahat-2,Nepal Communist Party (Marxist-Leninist),529,58,57.71752606151969
1675,Rautahat,Rautahat-2,Hamro Nepali Party,246,56,55.373012087671576
1676,Rautahat,Rautahat-2,Nepali Congress (BP),130,99,58.10756485201789
1677,Rautahat,Rautahat-2,Rastriya Prajatantra Party Nepal,109,54,50.63270171081018
1678,Rautahat,Rautahat-2,Independent,105,44,55.12563629709789
1679,Rautahat,Rautahat-2,Nepal Workers and Peasants Party,31,46,56.57487304506748
1680,Rautahat,Rautahat-1,Nepali Congress,2575,67,56.90091483090769
1681,Rautahat,Rautahat-1,Nepal Communist Party (UML),2247,63,54.90755714594248
1682,Rautahat,Rautahat-1,Rastriya Swatantra Party,5,38,58.96772253964103
1683,Rautahat,Rautahat-1,Nepal Communist Party (UML),34985,64,52.71172892390052
1684,Rautahat,Rautahat-1,Nepal Communist Party (Maoist Center) (Unified Symbol),31791,64,53.58446595182376
1685,Rautahat,Rautahat-1,Rastriya Swatantra Party,9033,41,59.48847853320518
1686,Rautahat,Rautahat-1,Rastriya Prajatantra Party,1234,70,53.47166502262563
1687,Rautahat,Rautahat-1,Mongol National Organization,457,47,53.01714215247813
1688,Rautahat,Rautahat-1,"Janata Samajwadi Party, Nepal",148,64,60.246498952632976
1689,Rautahat,Rautahat-1,Amul Parivartan Masiha Party Nepal,60,39,60.13859813646847
1690,Rautahat,Rautahat-1,Nepali Congress (BP),49,52,53.88996701476894
1691,Rautahat,Rautahat-1,Rastriya Prajatantra Party Nepal,33,56,60.4663124772414
1692,Rautahat,Rautahat-1,Independent,31,28,61.64164361801969
1693,Rautahat,Rautahat-1,Nepal Workers and Peasants Party,20,57,57.219098598671046
1694,Rautahat,Rautahat-1,Nepal Communist Party (UML),25708,56,59.53147740829762
1695,Rautahat,Rautahat-1,Nepali Congress,23189,57,57.995921641438656
1696,Rautahat,Rautahat-1,Rastriya Swatantra Party,10941,43,60.8245759139914
1697,Rautahat,Rautahat-1,Rastriya Prajatantra Party,3008,64,57.46347013758108
1698,Rautahat,Rautahat-1,Hamro Nepali Party,1029,41,59.09679955054329
1699,Rautahat,Rautahat-1,Mongol National Organization,434,38,56.02269076359845
1700,Rautahat,Rautahat-1,Independent,301,27,54.425764726703335
1701,Rautahat,Rautahat-1,"Janata Samajwadi Party, Nepal",265,34,57.87380364277264
1702,Rautahat,Rautahat-1,Unified Shakti Nepal,106,41,53.8889460414876
1703,Rautahat,Rautahat-1,Amul Parivartan Masiha Party Nepal,80,40,52.28527040682239
1704,Rautahat,Rautahat-1,Nepal Communist Party Maoist Socialist,36,43,58.92979121739078
1705,Rautahat,Rautahat-1,Rastriya Janamukti Party,19,35,53.839956224389866
1706,Rautahat,Rautahat-1,Nepal Workers and Peasants Party,16,42,59.84752590739891
1707,Rautahat,Rautahat-1,Independent,5,46,58.81378646417016
1708,Rautahat,Rautahat-2,Nepal Communist Party (UML),16998,49,54.854410361461134
1709,Rautahat,Rautahat-2,Rastriya Swatantra Party,12495,53,57.79439035858273
1710,Rautahat,Rautahat-2,Nepal Communist Party (Unified Socialist),9659,54,61.96878670162153
1711,Rautahat,Rautahat-2,Rastriya Prajatantra Party,3993,32,59.47319309626391
1712,Rautahat,Rautahat-2,Independent,1340,66,62.02057835653491
1713,Rautahat,Rautahat-2,Independent,915,34,55.29587966828258
1714,Rautahat,Rautahat-2,Hamro Nepali Party,762,36,59.05018417180824
1715,Rautahat,Rautahat-2,"Janata Samajwadi Party, Nepal",357,61,58.250594791364406
1716,Rautahat,Rautahat-2,Mongol National Organization,259,53,58.26908052067889
1717,Rautahat,Rautahat-2,Janamat Party,139,52,57.71752606151969
1718,Rautahat,Rautahat-2,Independent,75,78,55.373012087671576
1719,Rautahat,Rautahat-2,Amul Parivartan Masiha Party Nepal,65,43,58.10756485201789
1720,Rautahat,Rautahat-2,Federal Democratic National Front,33,30,50.63270171081018
1721,Rautahat,Rautahat-2,Nepal Workers and Peasants Party,26,55,55.12563629709789
1722,Rautahat,Rautahat-2,Rastriya Janamukti Party,24,49,56.57487304506748
1723,Rautahat,Rautahat-2,Independent,12,32,56.90091483090769
1724,Rautahat,Rautahat-2,Independent,4,35,54.90755714594248
1725,Rautahat,Rautahat-3,Nepal Communist Party (UML),22980,56,58.96772253964103
1726,Rautahat,Rautahat-3,Nepal Communist Party (Maoist Center) (Unified Symbol),17535,56,52.71172892390052
1727,Rautahat,Rautahat-3,Rastriya Swatantra Party,12180,41,53.58446595182376
1728,Rautahat,Rautahat-3,Rastriya Prajatantra Party,2442,67,59.48847853320518
1729,Rautahat,Rautahat-3,Independent,865,50,53.47166502262563
1730,Rautahat,Rautahat-3,"Janata Samajwadi Party, Nepal",535,58,53.01714215247813
1731,Rautahat,Rautahat-3,Hamro Nepali Party,451,33,60.246498952632976
1732,Rautahat,Rautahat-3,Mongol National Organization,366,37,60.13859813646847
1733,Rautahat,Rautahat-3,Independent,238,36,53.88996701476894
1734,Rautahat,Rautahat-3,Independent,210,61,60.4663124772414
1735,Rautahat,Rautahat-3,Independent,180,50,61.64164361801969
1736,Rautahat,Rautahat-3,Independent,24,52,57.219098598671046
1737,Rautahat,Rautahat-3,Nepal Workers and Peasants Party,19,45,59.53147740829762
1738,Rautahat,Rautahat-3,Independent,16,84,57.995921641438656
1739,Rautahat,Rautahat-3,Independent,10,38,60.8245759139914
1740,Rautahat,Rautahat-1,Nepali Congress,25361,78,57.46347013758108
1741,Rautahat,Rautahat-1,Nepal Communist Party (UML),19981,63,59.09679955054329
1742,Rautahat,Rautahat-1,Independent,6886,73,56.02269076359845
1743,Rautahat,Rautahat-1,Rastriya Swatantra Party,6044,30,54.425764726703335
1744,Rautahat,Rautahat-1,Rastriya Prajatantra Party,2484,39,57.87380364277264
1745,Rautahat,Rautahat-1,Mongol National Organization,360,41,53.8889460414876
1746,Rautahat,Rautahat-1,Rastriya Janamukti Party,301,70,52.28527040682239
1747,Rautahat,Rautahat-1,Independent,292,51,58.92979121739078
1748,Rautahat,Rautahat-1,Hamro Nepali Party,284,31,53.839956224389866
1749,Rautahat,Rautahat-1,"Janata Samajwadi Party, Nepal",260,35,59.84752590739891
1750,Rautahat,Rautahat-1,Independent,194,52,58.81378646417016
1751,Rautahat,Rautahat-1,Independent,105,35,54.854410361461134
1752,Rautahat,Rautahat-1,Rastriya Prajatantra Party Nepal,92,65,57.79439035858273
1753,Rautahat,Rautahat-1,Nationalist People's Party,30,37,61.96878670162153
1754,Rautahat,Rautahat-1,Nepal Workers and Peasants Party,21,54,59.47319309626391
1755,Rautahat,Rautahat-2,Nepali Congress,30604,54,62.02057835653491
1756,Rautahat,Rautahat-2,Nepal Communist Party (UML),25130,61,55.29587966828258
1757,Rautahat,Rautahat-2,Rastriya Swatantra Party,5373,36,59.05018417180824
1758,Rautahat,Rautahat-2,Rastriya Prajatantra Party,1421,64,58.250594791364406
1759,Rautahat,Rautahat-2,Hamro Nepali Party,582,36,58.26908052067889
1760,Rautahat,Rautahat-2,Mongol National Organization,566,36,57.71752606151969
1761,Rautahat,Rautahat-2,Rastriya Janamukti Party,418,37,55.373012087671576
1762,Rautahat,Rautahat-2,Janasamajwadi Party Nepal,84,50,58.10756485201789
1763,Rautahat,Rautahat-2,Nepali Congress (BP),34,57,50.63270171081018
1764,Rautahat,Rautahat-2,Nepal Workers and Peasants Party,24,57,55.12563629709789
1765,Rautahat,Rautahat-1,Nepali Congress,31999,43,56.57487304506748
1766,Rautahat,Rautahat-1,Nepal Communist Party (UML),28744,54,56.90091483090769
1767,Rautahat,Rautahat-1,Rastriya Swatantra Party,6065,32,54.90755714594248
1768,Rautahat,Rautahat-1,Rastriya Prajatantra Party,684,50,58.96772253964103
1769,Rautahat,Rautahat-1,Mongol National Organization,576,39,52.71172892390052
